x,y,result
59.058179945828535,86.82422807857473,145.90668414102223
90.77944674375017,53.44256307551337,85.53830438993192
65.80652795364817,87.29105836361393,103.90543366627654
23.129723226221298,82.52143611800277,-8.28229942688941
26.185435428767978,58.10039952944792,144.97646270220253
93.46649957877511,51.14948195209594,-19.269401316583654
9.341035135277153,89.58097960730008,97.94547764169221
58.49692666234666,7.115086012684902,100.07536894495924
1.0528504412094075,26.128284073083886,113.01208375127491
12.028865480497174,62.84347062944165,11.644018084898555
59.67156785030878,84.08810145703993,85.95724939184886
51.33613273072353,25.312093226436183,113.0633463013084
5.028261384008925,1.0504749223130716,-94.00209828929871
92.5778308924881,14.451250758755075,-85.05759202132168
49.91947427992025,79.47829841581371,45.56377078337202
92.86330647209724,20.169570509191004,-78.09962886957736
23.193250781868045,17.974959274926672,-75.30491841035564
15.89309468312422,45.495519806852904,27.087949338959337
63.59052353626573,70.62608349647851,139.421797623847
32.71985898699851,62.38113147497471,158.8413973213786
0.2368681366878289,88.82731569880501,112.29325248609166
86.97521676159202,54.40855925187231,-29.15986860594652
24.337032945127035,97.22275245876926,25.786809854551066
81.06416002534195,1.6954039211306116,-56.183991977873326
46.964118937260835,10.207823244045478,26.117022811663702
13.224088886061569,0.13083640837017185,61.26210739621929
68.7712636274345,25.252046349764314,-8.45229089343924
30.484269394969886,4.70337206023792,-75.5575814317753
0.7944515883015923,79.27228152885087,150.62022685357215
66.14095937490913,38.231848781789864,21.558716831813694
6.989829174521589,77.58080935222044,142.5093035260511
92.63556126621194,52.74312663757017,-47.17109646299336
13.894720096970925,65.25329829770979,162.3286429399362
7.151723767364482,16.552815854624804,92.89138398937968
47.07325448255526,24.903310742742224,29.964679387425218
93.02141773556079,80.88708765057655,-13.23956911472321
27.676686764516145,96.37942120656858,152.64932068234424
37.8295013938375,56.837318425769986,69.83935807209167
56.40128411408121,64.95860720834138,50.27354188120614
24.36285689802682,92.20513381032568,22.599914436334686
26.567721595342377,66.4840857380959,165.56320383979505
76.5760840260721,88.15114421261774,180.53002890252867
45.69360990297978,71.16846016276949,170.18284021178997
8.538805802849737,77.80197894742136,155.25500682015948
75.565699905156,41.06047317111501,57.72991445103358
31.34576727100068,38.01999207784159,31.009819947105466
9.056640298758555,63.78056400011665,99.7684137240009
91.3032223988433,66.57262118926124,46.996321138171034
58.05206269427582,99.07041204506012,198.84335060849745
54.183813097506714,34.583111375729736,-35.51255582827226
70.46613670245262,52.14276048590089,149.73909143088582
97.20894538082379,89.79550928439501,107.74046335929617
94.6841668784531,0.1021975185524715,42.36900449344677
33.421119715302716,62.72205278469707,153.4344577760989
30.83185985275637,65.64437401839669,10.502271579061414
71.49516450191649,62.32838827394994,131.32675808583633
45.826096896795136,69.67527442782156,165.97181885264925
78.0376411477739,69.60887749650941,117.74220884154721
81.20032789648504,94.72518974008779,48.45140644864603
10.25113059827547,90.64194657031038,17.095451410926273
27.351879587499862,56.376923604277806,136.08553196746033
94.23714886496484,62.007262491689666,60.94420824216122
8.41704782414836,49.922736167209244,134.48497745962746
89.43482209782047,41.20945132024376,140.7041759436712
84.79579335965353,79.41831220242491,82.1388052411498
90.64321208185333,26.3073528318048,70.96853086229018
49.65551261740938,33.5210129389676,-23.7632609888431
53.42683589371197,1.912288788777472,-0.06366087629786144
24.16731525670609,97.40362528465339,15.174485537275459
60.31302832684054,17.332464281300396,-40.99610303092034
50.83178093704497,69.79869800128705,123.44990254222441
60.372118336446434,50.19241799592573,-12.831242451296475
67.39610030396668,16.69433923622564,-82.2103671928487
43.81869233283271,75.0261116048219,58.7385178174276
57.94558465861732,90.62794462565047,189.12004667437714
44.376097103269615,13.217899019800006,51.587926294201075
4.875918091296095,47.744450488091026,-50.92143802746322
43.757282894568746,25.651284851404853,3.339259004396922
59.05156014349944,25.01757779024093,84.6328210997263
21.632100849294712,62.22179983984502,97.3600841715139
94.4942263260603,20.277450726811487,44.673409321873734
18.282223385752594,51.93502914884963,-1.803409934739733
11.94381407221854,29.408803428973307,-28.902593975776334
99.07598503475124,84.10435168623985,-15.225725181917994
70.61227041412413,2.602419104294218,102.3319558593094
26.507353356885076,56.96685006124776,155.04860242763584
71.02809081102379,66.83750604142476,161.03749452855817
18.54617837071162,46.62863012583585,16.754108880635023
19.850647559161906,92.3570067200727,176.56303648374876
55.74156429935952,39.0259271266178,-33.20277113789176
91.80186915370045,90.39610433043144,26.305178690489484
50.41005171192874,68.67778948482145,83.08440859431877
31.88448716176723,30.766336384907845,75.92658801971422
54.95621873085912,84.66446727233802,-15.312091657585839
59.715991411696734,45.903899806739176,43.331084382936346
66.41414919049792,81.22928393629024,38.571701850992845
78.73424698010864,37.059626324825544,17.738832860656522
93.56592126878628,1.5758649443774586,-61.44782816356855
45.07890601572673,90.7525369926923,179.7189403120971
69.6006100211338,70.39916751760776,117.07056759219968
15.647045698362083,58.2055662221046,64.2935561786157
96.69489733970111,21.154784530107673,85.15299081489623
32.71809862526271,38.86222901677083,135.27592334692898
35.98878072306392,62.704969073908245,-36.323111472447025
23.45735432001206,50.56895366765668,-48.88458526714688
40.02391248851072,64.44805691127976,137.3434080340117
24.194090266397183,55.312475237253146,-25.363696716716667
74.03661793325624,69.29549907074957,-28.52443364942384
83.42795351345028,95.61605388437621,194.0756535593593
85.39688298058485,93.82052608316212,39.530958641462526
1.7509132429561647,62.89314557726513,161.2754210386071
26.772567905888078,80.89953177335978,180.66136690730923
81.9037981340695,4.776868443695637,26.832923882266925
59.555524670214325,85.08821182365936,98.52105768810758
58.74133813308977,42.55400644440168,123.83282084530805
7.67799139202997,73.02716326546646,171.4825279605952
7.464130994251573,59.79143848099664,152.2880219397434
91.76269060459447,41.91103443703311,-19.12406767721081
77.01650927788344,79.98108969153265,179.86834936767517
1.0341021062409972,91.49399556782195,177.43435675479333
18.877995964991413,28.269842698070235,31.11346366995656
87.07746626409055,68.65912137435939,-8.866968314377473
37.18579686067748,8.787960508824334,-40.31880868645562
38.62327057348547,96.63322361912391,176.4446411702034
10.461604629941036,84.61317472432562,-1.466173613401196
32.530133278008535,65.45633767520638,155.21247078079375
63.154351555328326,32.55892523301893,64.2526477711566
5.42930777444327,14.881863857412059,-60.501521856587715
56.584878046137334,94.88579854231781,98.50603544030864
92.57680872015547,11.347279006754562,-88.15139330555282
87.52288944985615,23.380946389473223,-19.367184789275214
90.98711378488632,75.8493728732359,87.72857191310554
96.12638780954732,44.17284603644326,139.47272562948302
73.15853329429123,73.52749042975222,-4.923305219512756
49.61718321289851,97.45186897400161,37.068710249124464
24.36623248987827,98.62140221622528,29.258943463892592
81.2118630395801,61.609720949253266,16.361578401645396
7.55865529852624,25.936282257300235,121.60700352291502
84.1282186227609,72.81536137416897,136.8372389105539
96.26925261267341,39.67872643449668,129.6939828877699
89.44539478725136,86.18260442631865,185.77791511561378
96.6134336399028,27.245033233150206,97.28366702086568
49.45323242774183,8.096339133426177,-64.4873340276032
59.09167834078474,73.23223465150105,129.57939906908186
23.801167421001878,16.965228174891866,-80.18702087660313
63.95306829335179,39.312775429832584,129.37569824271463
42.65642924427661,47.11201591642718,-49.90345253072512
51.14743645948302,19.552597715879894,96.75083785172578
57.77379012409918,6.909695076465239,100.99442561496754
11.351066083754091,71.15284072667654,-22.594702455101043
73.1434466465729,26.63208365485803,-50.87426836522737
18.46962070256064,5.399273698658358,-31.68675718040655
41.88861361725331,50.90449959817994,-35.73359732195732
89.94592344455154,0.24599580245620034,91.93682647456276
40.586123496887225,41.92817425575732,67.11216779278683
88.6553928039793,19.603975733687506,83.31925791782872
6.61874205219517,38.16101312068447,71.09050458326699
61.23174779827964,85.81444438983483,-14.142607966788404
26.90225703604159,25.1311466455575,123.16316406515628
32.59766639556578,11.823318806994243,104.35005564395193
97.72152548255184,54.061776732638414,21.453845320091382
27.22232043562466,36.17371284178803,123.01604278589616
86.59561259113181,67.37244709956212,-30.59799846174944
55.320581703831884,72.48073766592869,-21.7039988725015
75.58230843583354,19.421077436669865,37.72575982564888
15.86795345661638,96.66963860081741,80.73878654168112
18.5725767685482,46.476189818272154,19.131070759287898
98.27807117160553,41.72124987278786,-35.90396698121936
51.484902227665366,79.83634964134515,173.72633011692216
34.03934542106961,43.10338423287604,92.6328313682484
33.21733317652156,28.73967655818841,126.09238414235746
47.181809909690955,74.58853562542961,68.79976294483227
86.72881057479952,47.01153294115248,-47.42908372994579
32.10036566588516,91.15926504771872,154.3831214083902
33.592581263465725,77.50047639855742,159.70183328409655
74.86194571575516,4.9775771487291065,-46.11642491480449
17.76394331951132,57.28468664019746,-31.174241375360076
86.76273435158656,59.399310710083,-33.871833324246495
74.27100777645128,73.44118886925236,-16.88089376708166
49.43663658479098,56.08023520569224,-17.634963518460033
7.12815565598982,92.77323589976908,167.56837904216772
67.43462062280693,15.449692091231837,-83.95006646587308
24.400557961335434,0.4652124283429204,-66.38428350264017
26.400773372422883,31.662138964193808,127.11373581283488
68.3139473760732,47.66574320992547,-24.145834076149946
84.27785608387101,8.678711192150612,60.53296718727999
70.70217834783625,87.4894153294868,187.47605989497788
42.13270802211624,28.873352899986248,-67.26548251101592
44.556715409716276,78.88424518748857,133.21889583793524
91.90413510211137,6.558800809132881,-65.03370346927305
52.85187513456798,63.97101800182601,116.68234297641679
1.7476094495098904,18.12482418353548,116.5657482892662
6.256158110614296,29.036922992947588,26.334532366714615
20.540496348647785,48.68003028018939,147.95916777813582
65.5341491673785,84.22175471510627,126.75204665726027
30.430904831315743,5.040642554977792,-78.28776643425314
0.3848168978992095,84.45516745275047,121.99411062403533
87.81355145754648,10.099266023333575,-4.947652376010669
1.017591940484408,80.02654915159995,165.11107477445668
64.07280533539297,55.6144485307275,150.2237347566965
53.32029748166177,77.37599677639408,86.04287270407578
29.33143942465426,38.911465004737934,-48.182216048985694
7.785112700590058,56.61296890712324,156.37591612380066
96.08115213010221,28.385021371465193,124.95746959327178
92.92497364352268,72.92074002733595,-24.02002568014376
23.387952289747172,66.28543563022828,-32.20470773257212
36.62339811416285,12.230202083755193,-75.76274493895058
9.272170778151722,1.722750841372056,16.92430368388645
79.78084848846687,88.48497600291331,-6.126897364433518
48.25383158359817,51.99257567033072,-38.44615909025963
69.15862402855215,70.09083725741233,74.44802234542014
32.412775336768604,15.918185972889487,99.89460692752598
43.04172111861997,69.70135444852387,-11.08841584837991
80.42081968469694,8.916232961270666,-86.31080671898505
58.83144595137041,5.409724934683203,81.11657935975433
82.47797556140274,66.68063676372293,138.17661399177882
69.6625761634297,76.17184264949333,128.23049740189418
49.56423580682677,29.889790627863498,-34.62727710899038
78.56640384226647,77.7369501195677,75.07851309933797
13.49432442987496,90.27623245835413,170.31573095632112
22.121292061964503,30.645933972903585,17.668292236553533
21.591636259902113,96.55972108107214,135.45663194059466
29.946139003551743,97.14025879727706,-2.3500359634797405
63.793872543231245,17.656464396190998,99.69127482656225
55.38427217571132,88.22643118393319,-3.628526683000217
56.1674786460265,13.259549990150498,-23.942899939176243
28.693516204412827,22.480738502227027,-18.220631916382082
12.58556051434635,32.72863973310607,34.647511955257855
66.10627585237566,38.25098372378635,25.006997144635275
44.38017348415855,32.06596647055683,70.81211043470206
99.4471814815349,58.61977116392687,-29.753701811104847
83.38824137537006,44.13290080203486,143.20903644309186
16.86373296639988,84.68076494384682,-6.829793445156781
76.34345201233978,32.98089772524504,114.04396303491492
60.641760099387966,9.346809358336895,-72.08188353587965
2.63224122830239,81.57592087096724,130.3370312938377
94.19279402319172,34.405968321917754,28.91018018978024
59.75731469827168,71.72913357880228,65.02872935239365
74.60425415153469,48.10712338629087,-23.207037298135752
61.328223111661906,65.70527284471653,-34.06924590207531
10.32552996072159,64.51106120936878,-13.868352666895973
51.08576759469885,37.84995292523627,110.98398559415864
26.173619929713876,63.79194568549924,150.07681673472894
16.6758923133956,81.08352470025592,-1.2877988628599297
17.179737184738908,77.1617296628543,-22.348398932937656
81.74171637722623,93.96541239637418,99.99249583720733
46.32910875692111,6.36870499215555,77.73973082439994
67.76820216605007,28.262248922784373,-69.2403095957716
9.272656208062235,85.57659422191172,100.73016644572385
13.973737353088989,50.637123833449216,149.30463210466525
78.85115695651932,19.909391511967712,-10.724116116624792
89.66354412730193,33.15872805415625,132.33868531700702
39.64174656661228,13.149346761568093,106.31544454708536
64.4459831594483,49.53161785959279,149.43774180962248
97.41604191608268,69.83298159256555,67.16633225705287
75.8991877475386,19.90845594679169,67.93559186074054
71.27714498142925,55.739450155292104,138.76054812671498
40.38328084784505,78.26594311718219,122.42975214129679
97.8547375407578,9.478158911339563,-35.39676770801728
78.8889474371684,91.94795204947658,57.7398065749521
31.518590751625087,36.30221298721102,46.55060948177618
79.47721525343701,95.36423733658181,14.762109261346083
93.89206851219778,5.5626450098900655,-29.26305833950337
87.14282156604439,58.64535044967243,-14.590057280236216
42.11265750652365,84.55341159307586,-11.01435572562086
80.04336575268535,50.934862262904176,-48.83911556067804
41.072046034276866,47.247325034037665,24.318972225711597
31.835684603306657,68.05205547903577,108.80600899452972
89.20335600879866,25.050003860994195,119.58811204974073
82.55078173334068,36.074431610371136,112.46686288950723
13.182887668605026,4.04950431697344,61.86919906838656
47.93615359866173,56.831353638338996,-15.753266373021262
0.6033611388195803,65.26266976529703,122.00400439474751
51.852944890316486,99.74160512727195,199.72771749412613
10.451559872218253,70.50190894541377,-15.061873083251342
21.703207471101706,20.63420920635042,49.03207880225844
1.8718975665905746,0.6543656317001489,96.15541276142673
18.662270367726396,17.55024359724411,-1.0690168848914254
0.0437390681333083,71.71490435016304,76.08741667227052
50.36735277361235,39.6145478488866,49.7839691823174
10.37942978362878,33.38982118811871,-48.221436892309804
47.05894441569003,99.8047850715117,106.29475929368407
51.05995352963089,1.9508383541377627,73.30014885520565
20.77415674024404,35.45216716844101,129.25830374376218
45.59264807639622,67.4279825354938,167.34976441794697
59.05929465143747,50.92650002348205,109.91898494221837
83.78943810271038,19.624903858814534,105.53771602614364
7.787946803889545,83.82045327218593,183.60250254987739
46.21642325540504,55.33542473275571,134.1300559890592
83.73845551840068,94.5814223977607,182.9905628981495
55.20007150086745,81.22565355517324,-16.315843343065822
54.47831721412515,3.332381908971549,-84.44723721430375
95.585855664455,81.77671061411861,179.08097389860902
75.34221878635759,44.182573900955035,38.585011163789524
94.2545110240463,48.98463981571015,49.657776367409596
72.07866719310772,10.059251210855447,27.761845208771902
21.886097406003767,42.42055046420234,52.90635606477182
58.129798991889295,80.55546391013281,180.5501234492731
24.08718895226428,77.43557872353655,-9.084580741457714
88.9992176776811,81.84502794790335,167.81202992499956
62.24133214041368,80.99925055812585,25.319869510128306
87.75020518675666,55.510010988133864,34.23495427905627
81.01613952730568,42.1126355252309,-19.614480241147703
52.24784833334647,5.261200584076143,96.9106062340121
88.34900675448037,14.037075955378775,51.538529476588565
27.619625774729194,31.746297512011733,92.63907078225286
11.590073420700131,92.17534355194164,9.33243003071901
97.00336599112165,86.51968413601453,124.16883974174327
34.63649727545829,5.523694399493662,-2.3659062775511295
18.289146990645065,77.20999143973842,24.056729211008957
28.597423397433918,89.26052684788408,57.510753663011016
83.51298357180124,23.694526978790652,120.31348819139076
69.34545584912482,44.22946814839985,67.06786617966239
21.494714326818343,59.0112427271591,106.64056831587877
83.73597561502008,92.67932582925475,181.20408371668313
5.872901715530288,41.873490857490395,1.986550881614157
60.44213408316181,33.799102646698245,-34.50174760592172
31.766346291029603,77.19336342505554,111.5225718002865
78.25076919250621,72.89212522056951,101.39602823137773
89.85251241433109,49.470800931218626,144.48448839192162
78.78118039449058,1.1211562411115539,-22.781580063935014
98.74295825103478,91.92333222574543,-5.726911605743325
84.13489426237301,58.77666644356623,122.28430353708036
54.415433058271404,15.013017286128472,-69.58271871144824
5.396321481552924,25.58768216925972,-51.92171617257286
15.09794583563182,56.08210485942077,113.37027969718397
33.25495966724369,38.78573137370643,135.20970114014497
2.6391823927156444,54.861766777547814,103.0157014667951
65.616463628447,33.440514195140935,68.38533294149623
13.125298239443373,70.37274922744132,123.4004809812267
12.898236176243483,81.68563860531573,114.26637500745807
54.60224334119135,23.744413560149336,-69.283324823963
89.87290380187754,14.177230248950057,108.5353376207204
60.118365630966885,61.7511291667632,20.23635332396404
3.7307393506799014,60.971408685949804,5.4062310510503195
69.42165845193648,91.01323365436774,121.19704186536651
70.89343874751668,48.443070042586946,146.295826864115
85.33000183050865,35.37856174998977,-13.177136348172333
85.55149277467767,84.39703516922282,17.822584836596334
60.36596787060703,34.46233248105548,-28.082614850101848
59.120539512683365,90.58980705844584,144.52951283919066
63.6539544084363,84.00128432510351,157.25906341137656
34.4626108528573,29.231003858300998,38.70759567695786
25.584693483431266,49.12504832010044,92.79730894034174
43.19760584497448,85.4220917334039,14.761413692457538
11.260221298315887,55.404690372977974,-41.11379881793986
40.34065276086395,93.75698536084485,141.70407940098767
78.83894690176602,43.335102610247546,13.866153685784301
64.06134724017465,74.55912101401836,168.79108234924675
7.11415117943538,67.37197425854545,141.23026131553647
13.948977823652575,18.89478990051796,117.12925250625725
46.121156770891744,97.94526497865036,182.23971540949503
95.21572646854639,90.2270770359257,172.59941073127882
3.432915715239182,85.28361605626944,56.56163703838129
77.61659510729393,49.8781046340463,129.63300228376445
32.542604536659816,75.5588442526239,165.85782805584273
10.702902987827223,65.04433699224033,-30.703322345847994
67.18755844274482,55.36957493015387,-38.33642044773246
87.77804968924737,32.98599159370216,14.439534803736365
47.816122600089386,75.86623680644385,12.040473875789466
71.66869333825215,56.24602912733086,111.71064785823894
27.21349133933948,29.425053484141984,116.7017603239569
74.12052633533398,0.5744029386878902,-95.16090871522319
65.27344179484435,24.82733248140795,89.24940182906093
67.29944478073362,18.693788729692518,-78.32485908323633
37.6438939446707,75.38162140628486,69.8626371423988
75.52011482268534,20.96898205618103,33.12793493413116
37.62815604254618,50.250592760726406,43.16096525871295
58.735902655781324,74.24343156645554,155.8376925735554
2.363688293763899,11.532392132912095,81.71119783511625
15.772290043926096,19.066274717877985,12.638032535065243
3.0273388979906724,92.0471278788573,103.44766200052769
16.21949266326379,7.363906303384137,-41.58723837543573
47.17254025688011,94.11831966308019,89.25519328484287
96.43858401867895,67.6402825895273,149.02765853324271
17.834875874624455,0.37958098228185744,-84.55158848427007
33.503223899109535,12.545609308017703,99.5008522478393
75.50955727568845,96.91058505556589,108.02095828306392
8.372277712288401,39.693445423403475,126.55990185535381
90.24695037710153,72.82910353808653,148.563529171601
86.97805114101078,92.29781529180221,8.885389901420325
41.26166202987036,69.36621479446494,28.50275689726167
70.93349304166767,63.0816043785353,160.03051454752875
32.5773940068765,83.21688352275241,174.95569758046514
76.8897303658969,44.52130460020625,144.20712684445618
42.09677245674076,1.0783583749629955,-94.00969165501337
84.3444316036103,28.398398327333307,74.44943228094587
47.08036507974133,41.130105440910825,45.48120375983929
67.81392671696157,39.01035404094698,-57.37514178541181
17.973654976613616,86.86168292776549,10.049613576154357
18.354610125954796,2.842949980150933,-44.6554452581568
19.62397537167695,45.51442979594723,115.44454983812784
42.322825337962364,79.63210688484116,-19.97498359513763
19.493158540211475,77.5610532841953,137.56917376540815
9.636810492485814,47.36606477397736,26.321330100163518
86.53289754829157,41.29338225749275,-57.74074203727433
96.32808773622328,63.10395343830885,150.40222653006245
75.66519759306271,50.985778536969875,77.36715447966948
42.97578402261825,8.467767851041174,-76.02944914126033
11.994919016453364,57.17037876136358,3.0850206155499933
61.36337392933279,98.47548395403021,-1.0015322257651889
85.77432546706251,84.44868080803143,3.0301972483170374
28.66037873767,41.178196334637654,3.525466146653386
10.212903998565837,58.15364462735866,-12.749660011170732
6.953780315431423,44.68308253943762,106.82830828372565
56.61997624810373,22.818494302422152,29.943300912543013
77.54442983785628,67.48476390732607,151.38169939841111
14.78651288782068,98.3680504828377,178.01599572585542
54.204547527497084,2.6418043694410587,-68.91747731993063
35.010985154248786,97.93107685603427,54.12269353703743
90.2309397058542,15.116298892865643,91.88649530537627
85.50057297117633,61.84108088628385,-0.8491890551545254
2.1734525424859097,75.74302159222381,158.1263108829429
41.283634318818685,39.61389558482791,-3.244943878922143
38.280006162568355,59.65583231560269,114.53301055425862
71.42145480046425,64.76425068819833,138.905729015053
24.17619261307812,70.68022235898707,-11.040503160878458
13.551765113005454,97.13409841239454,180.48311134534666
47.361343462235396,9.134623462140324,-14.38822655600122
57.662498764594986,57.698170235489535,147.43773092491125
3.8811431164809007,1.0863440372338218,-66.3092434114821
99.61022357167604,39.008463378815485,-40.596588823177875
24.54555456108264,54.772479708188904,-0.6296314856836034
0.8337630546980668,1.2895054695858166,75.33607894494983
11.277961255930224,80.2525330245344,-15.78677186388883
24.824813930368204,50.34570326276337,20.037295341213216
22.36210255188983,54.48284064729172,18.23237205692154
50.880547847621195,40.072443179712856,97.77363618153754
43.319797388991745,65.33781606339345,3.8288434360201222
84.21539212299606,31.940905988572656,89.03155360892409
53.214548951365906,85.41754171075925,104.55144063313833
16.79255335784792,97.9557240452466,9.544529253617242
75.06290073151037,36.61132157105808,3.703906129127276
37.517905626355464,20.534800026379475,2.513182865192423
26.7915320804639,58.70351049483341,158.31660842018886
0.37381057194476597,2.3159954645914693,38.83254530318129
98.64767915594423,23.55299921406102,-71.60412048233735
82.95650326756697,61.24011123704758,156.89989042581848
44.598024672793436,73.21804583237233,130.97330489574927
5.002135767838334,75.60785399507424,-20.223771153256948
85.69900254481962,28.022877924990574,-48.79559108239659
30.161593533569242,10.301623376182434,-84.73257653128935
85.58939006715111,80.79095455002503,11.43716329077877
42.5211867950117,37.771888919306264,-61.62716332638517
42.752664141976446,42.03461392919247,-52.20199366958081
42.961666107110084,14.574305246346043,-70.66950662996193
1.3477023387119202,76.24332090840042,173.76507886252904
34.37497841009536,49.08888973863341,67.24176200348207
30.74369572622906,38.16397868292489,-24.109321053654554
7.486326343911642,37.02869270564697,130.3459592371977
46.31156203311414,83.28410490899381,155.87312540029922
32.22053720304313,8.854420351145365,80.91049409097627
75.91939074211825,37.563551500982484,87.35281077920794
91.53634638804279,95.90358405586365,54.2020123438607
87.18523224925566,22.66459854656815,-47.617976425880464
25.38100722846569,79.41222786191359,103.98457723898667
44.61098051753856,29.780164870968672,88.58820208568588
29.39078048492566,57.74659848906142,-32.10806250667151
89.50301857025134,61.892685852695415,161.8402929244587
62.02799870305876,74.69431078264573,2.690698758777387
76.03003293324049,90.94502657276018,150.00559800410792
16.21122065380529,98.4632861239969,50.23512461512735
32.883108393214975,28.156779834213474,127.62046200145616
50.97868703844243,26.436016797905904,91.86208199561372
23.291172041896992,96.68067382820811,0.3242275797130105
10.399421704706569,98.99429652000079,16.244104907514583
62.247798328021354,95.85796516674834,40.716858745697984
89.74009377576124,64.83992387744905,162.75206093817826
58.983817170568166,99.2631700929034,164.17640492407577
51.52123611865166,17.87587165014416,112.954187605069
99.29437180099887,32.35230195346461,-62.11489493083035
8.74142610792723,71.68932173917814,134.82890136417373
44.60492316358978,38.80240058687097,97.1194416235588
63.16080467190073,5.2852161764171175,37.5903181562293
69.82219996272327,50.34481958121918,115.31267972678154
49.02416259308079,90.00338888137706,-4.617797375249722
83.12108042005887,53.15863681349102,152.30018090630338
57.834102083089725,80.69636252624225,176.6523433703199
41.128666445522114,67.12345752458735,38.7235892689804
54.0775810623214,49.96284445666503,-12.17540385577454
98.47208470281848,1.750778115012508,-86.5725230369382
41.46250924182273,93.01779227529036,34.76748660572292
92.81481874991516,74.77142664314535,-24.280145526423738
59.19063250279562,69.08458775558412,116.9944848032741
25.292606233266135,48.839544942888125,64.7580383398288
53.60609623979753,6.372141249583407,-13.398846429556151
86.62202822569182,45.668797796356245,-51.73803548386829
89.89017311739174,38.99600430690327,132.7682114059114
40.886711866193025,24.421614349777965,19.822500271929407
64.43227319629723,54.849742769604774,154.80586750885004
91.29689673256914,42.92370052696137,23.968115246506144
64.80748636847821,70.75632863771145,162.67299082511283
31.985573018318124,88.08260997332462,142.01604879580665
38.08512092698323,63.73593006524112,101.38534634168556
61.584047615128966,42.14078773494159,-52.688246880969096
18.33403885283309,59.2497794151561,9.95130098461
37.55345066272015,37.909175432728915,23.39451143790852
49.29216281731071,67.72408498588015,-14.951690591934863
72.96193243705554,42.70723314370106,-22.119102180147266
11.98805265554923,79.17144468121172,24.50982492395223
66.94137695004602,80.0692716740985,-2.302175451682473
31.5888120255015,90.91196381433753,108.11451735524425
26.273081148492572,28.97636954363858,119.85390876848054
53.637610613385675,99.73423789874269,76.88434875133018
20.215264013020494,83.8504035497656,181.75470543938556
0.23524359302788955,23.75216027427115,47.0601479057689
34.61417144055958,64.86076032164144,59.198565130327005
11.375841881696758,12.87004172073144,-79.98649289798807
14.635718269341302,66.25541768999021,154.08303479422725
11.464181425915331,39.822516504158855,-49.39730660385705
15.667653715926944,38.20706464895627,42.23692831687408
71.40438531823456,27.772352430291402,103.04841673659253
61.764623297569024,24.850481049573602,-62.73622770842043
73.75737108129601,77.7065451425594,-22.048161099990793
31.03937386135841,2.3789690532347585,-34.39271719620717
12.908549310359563,49.09555401533437,82.64958150043653
38.20550069516442,34.55599920009964,83.05824532189439
57.93030438412357,16.15008988885982,114.36634840477437
45.6681323070606,20.338388719178347,119.67742151421979
98.10598276701066,4.862440647068156,-60.82082414435325
1.5782213929410038,56.41809653258891,156.41533996488974
6.262929826984687,81.09906084176902,79.07365132792296
81.95960247812938,43.225890973181045,70.68779470350444
83.83717855297861,74.05092631959734,157.42361295885377
13.54152193804391,85.96013654261155,168.73881621339552
87.42787370642291,32.27129607983851,-18.860749634269617
77.49930810228226,89.73614296094868,176.0022825558992
74.56437525246537,9.401236181310924,-64.65107529591842
9.464342737516473,98.23913715181163,94.28369162258542
54.135213314617815,64.44464521885223,-2.1034664810494377
91.22592396882602,0.7437010529057542,-11.201409856806695
42.66916187247038,56.639947459276776,-40.058915839568805
0.21422761401200807,62.44144610579443,83.7007222916859
85.09376974496573,5.490779755328701,-21.256383091814065
80.42255591068762,97.75297109889873,2.5790742239625075
92.02876550425242,53.70136466155453,-26.01474643999176
86.04619436645974,77.06366288845152,-16.955510372719303
81.7665673572814,39.80504470044433,48.310592094300304
47.56208436028724,23.912325369217,-18.51820399962132
5.1569554958868835,59.72304394211487,-30.556673798296202
30.95761808911658,50.270767650371184,6.027592444743803
96.26920774993599,6.314832877292609,96.33204334753202
87.34865797950702,8.676303593098089,-49.09599954702246
65.35771280797401,34.32605579602889,92.08175527108955
10.014744569763767,75.69391310375511,20.060585437980166
69.85831797321065,64.02577115864759,131.69638698722684
96.48821695105754,2.367753236557679,80.77220714167667
43.46628926549678,56.26629734797118,6.925121998651974
35.77013030873045,66.94972775155699,-26.703730925516027
89.92028418600846,69.69833878225042,162.38217902484018
56.93749129224843,73.78405945457331,111.6940616861277
10.963088391873866,62.99944723566971,-36.94779073376258
40.72437675854268,31.879537865275896,43.48609336440374
50.71084965743331,80.47328962556132,123.55221861617784
41.257022804020224,70.2449286622006,29.80533023704931
58.8894956678287,91.61554756664346,163.4044163462531
44.48420642402202,81.99199972093997,130.10202063265825
84.19767118621505,46.41755369781217,104.95407694138885
48.858921527740215,33.34141910848083,-65.3129463719419
49.5552713635869,24.92538502644621,-40.273999176077
85.82667341220849,24.991324026133064,-59.35359310477072
25.762326377035183,89.56586054735716,148.44681011571203
53.21602591052128,10.513784948099158,29.502695965808076
34.57249046052738,70.53864426937065,69.0415730921959
40.58042917955574,42.31762511524521,68.05228569953849
49.86881389096208,22.2505381441811,-16.3842352100461
42.405465235580856,21.534206163968108,-78.46397242550746
35.07451508539351,53.236992559538386,3.809904506197178
69.37236235104832,63.39248770705118,88.84184249867357
57.55246804193624,59.55338736165889,143.9052075781089
51.09285509462879,61.461379493760326,135.07694776339147
37.55187654405135,89.94477113849189,75.27438029110667
59.05603583411004,93.65914246305951,152.91444953218243
